"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,319,328,0,0,0,0
"900",0,0,822,954,0,0,0,0
"1000",0,0,1919,2083,0,0,0,0
"1100",0,0,3961,3049,0,0,0,0
"1200",0,-1,11974,13570,0,0,250,4126
"1250",-10,-10,14563,12198,0,0,500,0
"1300",-10,-46,10564,11985,0,0,5250,1650
"1350",-724,-527,17764,18060,0,0,500,0
"1400",-1333,-2543,12891,19024,-1000,-276,11040,8875
"1450",-4604,-6421,9638,13986,-250,-750,921,1500
"1500",-12320,-11002,8343,13309,-2450,-250,6475,900
"1525",-5647,-4963,2992,4972,-500,0,1500,921
"1550",-6149,-5116,3304,2783,-2540,-1950,1250,1150
"1600",-12757,-11441,3956,4060,-1250,-250,0,0
"1650",-15006,-10056,2656,3337,-125,-2247,125,0
"1700",-11946,-17518,1373,2943,-1250,-1500,1000,0
"1750",-9868,-8114,481,562,-3000,-1000,0,0
"1800",-9776,-6712,54,240,0,-750,0,0
"1850",-6381,-5472,1,148,-1863,-1000,0,0
"1900",-4789,-4181,0,0,-10250,-500,0,0
"2000",-1763,-704,1,0,0,-250,0,0
"2100",-233,-767,0,0,0,0,0,0
"2200",-333,-56,0,0,0,0,0,0
"2400",-50,-5,0,0,0,0,0,0
"3000",0,0,4,0,0,0,0,0
