"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,158,147,0,0,0,0
"900",0,0,10,135,0,0,0,0
"1000",0,0,279,482,0,0,0,0
"1100",0,0,471,1093,0,0,0,0
"1150",0,0,1505,1003,0,0,0,0
"1200",0,0,1160,1294,0,0,270,0
"1250",0,0,510,1640,0,0,0,0
"1300",0,0,1214,1677,0,0,250,2000
"1350",0,0,3000,1536,0,0,0,0
"1400",0,0,2461,2541,0,0,7000,700
"1450",-580,-64,4493,4191,0,0,0,250
"1500",-791,-633,6063,5700,0,0,0,1500
"1550",-1997,-1394,4640,6878,-500,-3500,1250,1150
"1600",-2896,-3613,5705,4245,0,0,1500,0
"1650",-1784,-3257,4228,2850,-2250,-3250,250,750
"1700",-6038,-6629,1612,1095,-9000,-8700,0,1000
"1750",-7395,-5580,627,411,-1500,-1500,0,0
"1800",-7232,-10544,136,60,-4000,-250,0,0
"1850",-3007,-7747,0,0,-3250,-2250,0,0
"1900",-10479,-12124,0,0,-1750,-500,0,0
"2000",-4548,-8142,0,0,-4000,-500,0,0
"2200",-337,-662,0,0,0,-270,0,0
"2400",-203,-413,0,0,0,0,0,0
"2600",-2,-164,0,0,0,0,0,0
"2800",-1,-200,0,0,0,0,0,0
