"DateTime","Skew 30 Days"
"2023-03-02 05:00:00",-3.75
"2023-03-02 05:05:00",-3.77
"2023-03-02 05:10:00",-3.87
"2023-03-02 05:15:00",-3.28
"2023-03-02 05:20:00",-3.99
"2023-03-02 05:25:00",-4.18
"2023-03-02 05:30:00",-4.34
"2023-03-02 05:35:00",-4.5
"2023-03-02 05:40:00",-4.34
"2023-03-02 05:45:00",-4.36
"2023-03-02 05:50:00",-3.71
"2023-03-02 05:55:00",-3.55
"2023-03-02 06:00:00",-3.67
"2023-03-02 06:05:00",-3.58
"2023-03-02 06:10:00",-3.87
"2023-03-02 06:15:00",-4
"2023-03-02 06:20:00",-4.21
"2023-03-02 06:25:00",-4.19
"2023-03-02 06:30:00",-4.03
"2023-03-02 06:35:00",-3.68
"2023-03-02 06:40:00",-3.52
"2023-03-02 06:45:00",-3.5
"2023-03-02 06:50:00",-3.5
"2023-03-02 06:55:00",-3.79
"2023-03-02 07:00:00",-3.58
"2023-03-02 07:05:00",-3.93
"2023-03-02 07:10:00",-4.22
"2023-03-02 07:15:00",-4.25
"2023-03-02 07:20:00",-4.17
"2023-03-02 07:25:00",-4.64
"2023-03-02 07:30:00",-5.24
"2023-03-02 07:35:00",-5.02
"2023-03-02 07:40:00",-4.88
"2023-03-02 07:45:00",-4.49
"2023-03-02 07:50:00",-4.48
"2023-03-02 07:55:00",-4.38
"2023-03-02 08:00:00",-4.68
"2023-03-02 08:10:00",-5.04
"2023-03-02 08:15:00",-5.01
"2023-03-02 08:20:00",-4.91
"2023-03-02 08:25:00",-4.81
"2023-03-02 08:30:00",-4.73
"2023-03-02 08:35:00",-4.23
"2023-03-02 08:40:00",-4.17
"2023-03-02 08:45:00",-3.22
"2023-03-02 08:50:00",-3.14
"2023-03-02 08:55:00",-3.37
"2023-03-02 09:00:00",-3.14
"2023-03-02 09:05:00",-2.6
"2023-03-02 09:10:00",-2.35
"2023-03-02 09:15:00",-1.96
"2023-03-02 09:20:00",-1.77
"2023-03-02 09:25:00",-2.48
"2023-03-02 09:30:00",-2.77
"2023-03-02 09:35:00",-2.45
"2023-03-02 09:40:00",-2.31
"2023-03-02 09:45:00",-2.25
"2023-03-02 09:50:00",-2.15
"2023-03-02 09:55:00",-2.11
"2023-03-02 10:00:00",-1.72
"2023-03-02 10:05:00",-1.73
"2023-03-02 10:10:00",-1.58
"2023-03-02 10:15:00",-1.9
"2023-03-02 10:20:00",-2.02
"2023-03-02 10:25:00",-1.99
"2023-03-02 10:30:00",-1.99
"2023-03-02 10:35:00",-1.99
"2023-03-02 10:40:00",-1.97
"2023-03-02 10:45:00",-1.53
"2023-03-02 10:50:00",-0.703
"2023-03-02 10:55:00",-1.03
"2023-03-02 11:00:00",-0.956
"2023-03-02 11:05:00",-0.903
"2023-03-02 11:10:00",-1.07
"2023-03-02 11:15:00",-1.13
"2023-03-02 11:20:00",-1.16
"2023-03-02 11:25:00",-1.41
"2023-03-02 11:30:00",-1.67
"2023-03-02 11:35:00",-1.59
"2023-03-02 11:40:00",-2.13
"2023-03-02 11:45:00",-1.7
"2023-03-02 11:50:00",-1.74
"2023-03-02 11:55:00",-1.88
"2023-03-02 12:00:00",-1.58
"2023-03-02 12:05:00",-1.7
"2023-03-02 12:10:00",-1.47
"2023-03-02 12:15:00",-1.63
"2023-03-02 12:20:00",-1.74
"2023-03-02 12:25:00",-1.96
"2023-03-02 12:30:00",-2.49
"2023-03-02 12:35:00",-1.72
"2023-03-02 12:40:00",-1.69
"2023-03-02 12:45:00",-1.51
"2023-03-02 12:50:00",-1.79
"2023-03-02 12:55:00",-1.55
"2023-03-02 13:00:00",-1.78
"2023-03-02 13:05:00",-2.18
"2023-03-02 13:10:00",-1.51
"2023-03-02 13:15:00",-1.05
"2023-03-02 13:20:00",-1.29
"2023-03-02 13:25:00",-1.06
"2023-03-02 13:30:00",-0.683
"2023-03-02 13:35:00",-1.04
"2023-03-02 13:40:00",-1.02
"2023-03-02 13:45:00",-0.983
"2023-03-02 13:50:00",-0.634
"2023-03-02 13:55:00",-0.573
"2023-03-02 14:00:00",-0.747
"2023-03-02 14:05:00",-1.09
"2023-03-02 14:10:00",-0.417
"2023-03-02 14:15:00",0.0243
"2023-03-02 14:20:00",0.0659
"2023-03-02 14:25:00",-0.337
"2023-03-02 14:30:00",-0.232
"2023-03-02 14:35:00",-0.408
"2023-03-02 14:40:00",-0.382
"2023-03-02 14:45:00",-0.652
"2023-03-02 14:50:00",-0.785
"2023-03-02 14:55:00",-0.877
"2023-03-02 15:00:00",-0.785
"2023-03-02 15:05:00",-1.08
"2023-03-02 15:10:00",-0.967
"2023-03-02 15:15:00",-0.889
"2023-03-02 15:20:00",-0.689
"2023-03-02 15:25:00",-0.787
"2023-03-02 15:30:00",-1.02
"2023-03-02 15:35:00",-1.23
"2023-03-02 15:40:00",-0.946
"2023-03-02 15:45:00",-0.88
"2023-03-02 15:50:00",-0.746
"2023-03-02 15:55:00",-1.04
"2023-03-02 16:00:00",-0.932
"2023-03-02 16:05:00",-0.695
"2023-03-02 16:10:00",-0.816
"2023-03-02 16:15:00",-0.499
"2023-03-02 16:20:00",-0.557
"2023-03-02 16:25:00",-0.107
"2023-03-02 16:30:00",0.07
"2023-03-02 16:35:00",0.491
"2023-03-02 16:40:00",0.805
"2023-03-02 16:45:00",0.468
"2023-03-02 16:50:00",0.323
"2023-03-02 16:55:00",0.229
"2023-03-02 17:00:00",0.0121
"2023-03-02 17:05:00",0.389
