"DateTime","Skew 30 Days"
"2023-03-17 15:00:00",-1.89
"2023-03-17 15:05:00",-1.38
"2023-03-17 15:10:00",-1.83
"2023-03-17 15:15:00",-1.43
"2023-03-17 15:20:00",-1.21
"2023-03-17 15:25:00",-1.09
"2023-03-17 15:30:00",-0.999
"2023-03-17 15:35:00",-1.3
"2023-03-17 15:40:00",-1.43
"2023-03-17 15:45:00",-1.31
"2023-03-17 15:50:00",-1.26
"2023-03-17 15:55:00",-1.45
"2023-03-17 16:00:00",-1.13
"2023-03-17 16:05:00",-1.07
"2023-03-17 16:10:00",-0.888
"2023-03-17 16:15:00",-0.797
"2023-03-17 16:20:00",-0.702
"2023-03-17 16:25:00",-1.1
"2023-03-17 16:30:00",-1.27
"2023-03-17 16:35:00",-0.581
"2023-03-17 16:40:00",-0.967
"2023-03-17 16:45:00",-1.31
"2023-03-17 16:50:00",-1.36
"2023-03-17 16:55:00",-1.04
"2023-03-17 17:00:00",-1.03
"2023-03-17 17:05:00",-1.36
"2023-03-17 17:10:00",-1.01
"2023-03-17 17:15:00",-1.56
"2023-03-17 17:20:00",-1.12
"2023-03-17 17:25:00",-0.767
"2023-03-17 17:30:00",-0.679
"2023-03-17 17:35:00",-0.629
"2023-03-17 17:40:00",-0.79
"2023-03-17 17:45:00",-1.07
"2023-03-17 17:50:00",-1.13
"2023-03-17 17:55:00",-1.12
"2023-03-17 18:00:00",-1.16
"2023-03-17 18:05:00",-1.31
"2023-03-17 18:10:00",-0.947
"2023-03-17 18:15:00",-0.69
"2023-03-17 18:20:00",-1.02
"2023-03-17 18:25:00",-1.21
"2023-03-17 18:30:00",-1.61
"2023-03-17 18:35:00",-1.85
"2023-03-17 18:40:00",-1.81
"2023-03-17 18:45:00",-1.53
"2023-03-17 18:50:00",-1.85
"2023-03-17 18:55:00",-1.71
"2023-03-17 19:00:00",-2.47
"2023-03-17 19:05:00",-3.53
"2023-03-17 19:10:00",-3.92
"2023-03-17 19:15:00",-4.6
"2023-03-17 19:20:00",-3.99
"2023-03-17 19:25:00",-4.08
"2023-03-17 19:30:00",-4.57
"2023-03-17 19:35:00",-4.75
"2023-03-17 19:40:00",-4.71
"2023-03-17 19:45:00",-5.28
"2023-03-17 19:50:00",-4.57
"2023-03-17 19:55:00",-4.85
"2023-03-17 20:00:00",-5.24
"2023-03-17 20:05:00",-4.74
"2023-03-17 20:10:00",-4.73
"2023-03-17 20:15:00",-5.1
"2023-03-17 20:20:00",-5.1
"2023-03-17 20:25:00",-4.93
"2023-03-17 20:30:00",-5.2
"2023-03-17 20:35:00",-5.25
"2023-03-17 20:40:00",-5.3
"2023-03-17 20:45:00",-5.18
"2023-03-17 20:50:00",-5.28
"2023-03-17 20:55:00",-5.09
"2023-03-17 21:00:00",-5.01
"2023-03-17 21:05:00",-5.15
"2023-03-17 21:10:00",-5.05
"2023-03-17 21:15:00",-5
"2023-03-17 21:20:00",-4.42
"2023-03-17 21:25:00",-4.23
"2023-03-17 21:30:00",-4.21
"2023-03-17 21:35:00",-4.12
"2023-03-17 21:40:00",-4.25
"2023-03-17 21:45:00",-5.57
"2023-03-17 21:50:00",-3.72
"2023-03-17 21:55:00",-4.66
"2023-03-17 22:00:00",-5.06
"2023-03-17 22:05:00",-4.55
"2023-03-17 22:10:00",-5.33
"2023-03-17 22:15:00",-5
"2023-03-17 22:20:00",-5.21
"2023-03-17 22:25:00",-5.18
"2023-03-17 22:30:00",-5.6
"2023-03-17 22:35:00",-5.57
"2023-03-17 22:40:00",-5.54
"2023-03-17 22:45:00",-5.92
"2023-03-17 22:50:00",-6.84
"2023-03-17 22:55:00",-7.11
"2023-03-17 23:00:00",-6.95
"2023-03-17 23:05:00",-7.18
"2023-03-17 23:10:00",-7.41
"2023-03-17 23:15:00",-7.16
"2023-03-17 23:20:00",-7.43
"2023-03-17 23:25:00",-6.79
"2023-03-17 23:30:00",-6.31
"2023-03-17 23:35:00",-6.67
"2023-03-17 23:40:00",-6.29
"2023-03-17 23:45:00",-5.97
"2023-03-17 23:50:00",-5.95
"2023-03-17 23:55:00",-5.89
"2023-03-18 00:00:00",-6.24
"2023-03-18 00:05:00",-6.09
"2023-03-18 00:10:00",-6.37
"2023-03-18 00:15:00",-6.22
"2023-03-18 00:20:00",-5.76
"2023-03-18 00:25:00",-5.73
"2023-03-18 00:30:00",-6.3
"2023-03-18 00:35:00",-6.84
"2023-03-18 00:40:00",-7.1
"2023-03-18 00:45:00",-6.79
"2023-03-18 00:50:00",-7.05
"2023-03-18 00:55:00",-7.44
"2023-03-18 01:00:00",-7.04
"2023-03-18 01:05:00",-6.61
"2023-03-18 01:10:00",-6.83
"2023-03-18 01:15:00",-6.72
"2023-03-18 01:20:00",-6.69
"2023-03-18 01:25:00",-7.42
"2023-03-18 01:30:00",-6.73
"2023-03-18 01:35:00",-6.5
"2023-03-18 01:40:00",-6.04
"2023-03-18 01:45:00",-5.93
"2023-03-18 01:50:00",-5.89
"2023-03-18 01:55:00",-6.16
"2023-03-18 02:00:00",-6.15
"2023-03-18 02:05:00",-5.8
"2023-03-18 02:10:00",-5.39
"2023-03-18 02:15:00",-4.7
"2023-03-18 02:20:00",-4.6
"2023-03-18 02:25:00",-4.39
"2023-03-18 02:30:00",-4.87
"2023-03-18 02:35:00",-5.05
"2023-03-18 02:40:00",-4.78
"2023-03-18 02:45:00",-4.87
"2023-03-18 02:50:00",-4.45
"2023-03-18 02:55:00",-4.65
"2023-03-18 03:00:00",-4.87
"2023-03-18 03:05:00",-4.91
"2023-03-18 03:10:00",-5.01
"2023-03-18 03:15:00",-4.72
"2023-03-18 03:20:00",-4.88
"2023-03-18 03:25:00",-4.97
"2023-03-18 03:30:00",-4.86
"2023-03-18 03:35:00",-4.94
"2023-03-18 03:40:00",-4.97
"2023-03-18 03:45:00",-4.87
"2023-03-18 03:50:00",-5.05
"2023-03-18 03:55:00",-5.24
"2023-03-18 04:00:00",-4.87
"2023-03-18 04:05:00",-5.15
"2023-03-18 04:10:00",-5.08
"2023-03-18 04:15:00",-4.72
"2023-03-18 04:20:00",-5.03
"2023-03-18 04:25:00",-5.19
"2023-03-18 04:30:00",-5.17
"2023-03-18 04:35:00",-5.25
"2023-03-18 04:40:00",-5.33
"2023-03-18 04:45:00",-5.41
"2023-03-18 04:50:00",-5.33
"2023-03-18 04:55:00",-4.91
"2023-03-18 05:00:00",-5.12
"2023-03-18 05:05:00",-4.99
"2023-03-18 05:10:00",-4.91
"2023-03-18 05:15:00",-4.94
"2023-03-18 05:20:00",-5.19
"2023-03-18 05:25:00",-5.45
"2023-03-18 05:30:00",-5.3
"2023-03-18 05:35:00",-5.25
"2023-03-18 05:40:00",-4.99
"2023-03-18 05:45:00",-4.85
"2023-03-18 05:50:00",-4.71
"2023-03-18 05:55:00",-4.76
"2023-03-18 06:00:00",-4.84
"2023-03-18 06:05:00",-4.91
"2023-03-18 06:10:00",-5.06
"2023-03-18 06:15:00",-5.31
"2023-03-18 06:20:00",-5.24
"2023-03-18 06:25:00",-4.76
"2023-03-18 06:30:00",-5.43
"2023-03-18 06:35:00",-6.5
"2023-03-18 06:40:00",-7.03
"2023-03-18 06:45:00",-7.66
"2023-03-18 06:50:00",-7.6
"2023-03-18 06:55:00",-7.39
"2023-03-18 07:00:00",-7.11
"2023-03-18 07:05:00",-7.72
"2023-03-18 07:10:00",-7.7
"2023-03-18 07:15:00",-7.8
"2023-03-18 07:20:00",-8.26
"2023-03-18 07:25:00",-8.71
"2023-03-18 07:30:00",-8.29
"2023-03-18 07:35:00",-8.46
"2023-03-18 07:40:00",-8.43
"2023-03-18 07:45:00",-8.81
"2023-03-18 07:50:00",-8.96
"2023-03-18 07:55:00",-8.4
"2023-03-18 08:00:00",-8.77
"2023-03-18 08:05:00",-9.48
"2023-03-18 08:10:00",-9.43
"2023-03-18 08:15:00",-8.47
"2023-03-18 08:20:00",-8.98
"2023-03-18 08:25:00",-8.88
"2023-03-18 08:30:00",-8.83
"2023-03-18 08:35:00",-8.51
"2023-03-18 08:40:00",-8.44
"2023-03-18 08:45:00",-7.98
"2023-03-18 08:50:00",-8.04
"2023-03-18 08:55:00",-8.32
"2023-03-18 09:00:00",-8.13
"2023-03-18 09:05:00",-8.35
"2023-03-18 09:10:00",-8.68
"2023-03-18 09:15:00",-8.86
"2023-03-18 09:20:00",-8.54
"2023-03-18 09:25:00",-8.74
"2023-03-18 09:30:00",-8.43
"2023-03-18 09:35:00",-8.34
"2023-03-18 09:40:00",-8.46
"2023-03-18 09:45:00",-8.6
"2023-03-18 09:50:00",-8.57
"2023-03-18 09:55:00",-8.35
"2023-03-18 10:00:00",-8.42
"2023-03-18 10:05:00",-8.5
"2023-03-18 10:10:00",-8.45
"2023-03-18 10:15:00",-8.32
"2023-03-18 10:20:00",-7.96
"2023-03-18 10:25:00",-7.6
"2023-03-18 10:30:00",-7.64
"2023-03-18 10:35:00",-7.73
"2023-03-18 10:40:00",-7.33
"2023-03-18 10:45:00",-7.13
"2023-03-18 10:50:00",-7.18
"2023-03-18 10:55:00",-7.13
"2023-03-18 11:00:00",-7.27
"2023-03-18 11:05:00",-7.42
"2023-03-18 11:10:00",-7.49
"2023-03-18 11:15:00",-7.3
"2023-03-18 11:20:00",-7.32
"2023-03-18 11:25:00",-7.39
"2023-03-18 11:30:00",-7.31
"2023-03-18 11:35:00",-7.52
"2023-03-18 11:40:00",-7.29
"2023-03-18 11:45:00",-7.28
"2023-03-18 11:50:00",-7.33
"2023-03-18 11:55:00",-7.48
"2023-03-18 12:00:00",-7.55
"2023-03-18 12:05:00",-7.38
"2023-03-18 12:10:00",-7.19
"2023-03-18 12:15:00",-7.34
"2023-03-18 12:20:00",-7.24
"2023-03-18 12:25:00",-7.53
"2023-03-18 12:30:00",-7.65
"2023-03-18 12:35:00",-7.83
"2023-03-18 12:40:00",-7.71
"2023-03-18 12:45:00",-7.86
"2023-03-18 12:50:00",-8.08
"2023-03-18 12:55:00",-8.12
"2023-03-18 13:00:00",-8.58
"2023-03-18 13:05:00",-8.64
"2023-03-18 13:10:00",-8.67
"2023-03-18 13:15:00",-8.2
"2023-03-18 13:20:00",-8.02
"2023-03-18 13:25:00",-8.34
"2023-03-18 13:30:00",-8.81
"2023-03-18 13:35:00",-8.32
"2023-03-18 13:40:00",-8.55
"2023-03-18 13:45:00",-8.31
"2023-03-18 13:50:00",-8.28
"2023-03-18 13:55:00",-8.44
"2023-03-18 14:00:00",-8.26
"2023-03-18 14:05:00",-8.39
"2023-03-18 14:10:00",-7.55
"2023-03-18 14:15:00",-7.62
"2023-03-18 14:20:00",-8.12
"2023-03-18 14:25:00",-8.43
"2023-03-18 14:30:00",-8.36
"2023-03-18 14:35:00",-8.32
"2023-03-18 14:40:00",-8.14
"2023-03-18 14:45:00",-7.88
"2023-03-18 14:50:00",-8.37
"2023-03-18 14:55:00",-8.57
