"DateTime","Skew 30 Days"
"2023-03-31 07:00:00",-3.72
"2023-03-31 07:05:00",-3.85
"2023-03-31 07:10:00",-3.65
"2023-03-31 07:15:00",-3.58
"2023-03-31 07:20:00",-3.76
"2023-03-31 07:25:00",-3.14
"2023-03-31 07:30:00",-3.19
"2023-03-31 07:35:00",-2.97
"2023-03-31 07:40:00",-2.99
"2023-03-31 07:45:00",-3.73
"2023-03-31 07:50:00",-4.23
"2023-03-31 07:55:00",-3.22
"2023-03-31 08:00:00",-3.05
"2023-03-31 08:05:00",-3.62
"2023-03-31 08:10:00",-3.38
"2023-03-31 08:15:00",-2.71
"2023-03-31 08:20:00",-2.37
"2023-03-31 08:25:00",-2.59
"2023-03-31 08:30:00",-2.37
"2023-03-31 08:35:00",-2.1
"2023-03-31 08:40:00",-2.11
"2023-03-31 08:45:00",-2.16
"2023-03-31 08:50:00",-2.47
"2023-03-31 08:55:00",-2.09
"2023-03-31 09:00:00",-2.02
"2023-03-31 09:05:00",-2.15
"2023-03-31 09:10:00",-2.31
"2023-03-31 09:15:00",-2.5
"2023-03-31 09:20:00",-2.27
"2023-03-31 09:25:00",-2.2
"2023-03-31 09:30:00",-1.9
"2023-03-31 09:35:00",-2.19
"2023-03-31 09:40:00",-2.08
"2023-03-31 09:45:00",-1.98
"2023-03-31 09:50:00",-1.86
"2023-03-31 09:55:00",-1.73
"2023-03-31 10:00:00",-1.74
"2023-03-31 10:05:00",-1.4
"2023-03-31 10:10:00",-2.33
"2023-03-31 10:15:00",-2.54
"2023-03-31 10:20:00",-3.14
"2023-03-31 10:25:00",-2.55
"2023-03-31 10:30:00",-3.13
"2023-03-31 10:35:00",-2.91
"2023-03-31 10:40:00",-2.59
"2023-03-31 10:45:00",-2.68
"2023-03-31 10:50:00",-2.66
"2023-03-31 10:55:00",-3.24
"2023-03-31 11:00:00",-3.19
"2023-03-31 11:05:00",-3.24
"2023-03-31 11:10:00",-3.31
"2023-03-31 11:15:00",-3.28
"2023-03-31 11:20:00",-3
"2023-03-31 11:25:00",-3.82
"2023-03-31 11:30:00",-3.45
"2023-03-31 11:35:00",-3.07
"2023-03-31 11:40:00",-3.06
"2023-03-31 11:45:00",-3.07
"2023-03-31 11:50:00",-2.87
"2023-03-31 11:55:00",-2.78
"2023-03-31 12:00:00",-3.06
"2023-03-31 12:05:00",-3.22
"2023-03-31 12:10:00",-3.25
"2023-03-31 12:15:00",-3.21
"2023-03-31 12:20:00",-3.12
"2023-03-31 12:25:00",-2.98
"2023-03-31 12:30:00",-3.16
"2023-03-31 12:35:00",-3.08
"2023-03-31 12:40:00",-3.04
"2023-03-31 12:45:00",-2.52
"2023-03-31 12:50:00",-2.53
"2023-03-31 12:55:00",-2.72
"2023-03-31 13:00:00",-2.93
"2023-03-31 13:05:00",-2.7
"2023-03-31 13:10:00",-3.07
"2023-03-31 13:15:00",-2.99
"2023-03-31 13:20:00",-2.83
"2023-03-31 13:25:00",-3.13
"2023-03-31 13:30:00",-2.88
"2023-03-31 13:35:00",-2.8
"2023-03-31 13:40:00",-2.98
"2023-03-31 13:45:00",-3.58
"2023-03-31 13:50:00",-3.62
"2023-03-31 13:55:00",-3.95
"2023-03-31 14:00:00",-3.81
"2023-03-31 14:05:00",-3.78
"2023-03-31 14:10:00",-4.17
"2023-03-31 14:15:00",-3.91
"2023-03-31 14:20:00",-3.99
"2023-03-31 14:25:00",-3.83
"2023-03-31 14:30:00",-4.05
"2023-03-31 14:35:00",-4.15
"2023-03-31 14:40:00",-4.04
"2023-03-31 14:45:00",-3.93
"2023-03-31 14:50:00",-3.79
"2023-03-31 14:55:00",-4.08
"2023-03-31 15:00:00",-4.47
"2023-03-31 15:05:00",-4.94
"2023-03-31 15:10:00",-3.88
"2023-03-31 15:15:00",-3.73
"2023-03-31 15:20:00",-3.61
"2023-03-31 15:25:00",-3.77
"2023-03-31 15:30:00",-3.9
"2023-03-31 15:35:00",-4.06
"2023-03-31 15:40:00",-3.94
"2023-03-31 15:45:00",-4.17
"2023-03-31 15:50:00",-4.3
"2023-03-31 15:55:00",-4.06
"2023-03-31 16:00:00",-3.95
"2023-03-31 16:05:00",-4.24
"2023-03-31 16:10:00",-4.57
"2023-03-31 16:15:00",-4.75
"2023-03-31 16:20:00",-4.73
"2023-03-31 16:25:00",-4.88
"2023-03-31 16:30:00",-4.89
"2023-03-31 16:35:00",-4.93
"2023-03-31 16:40:00",-4.75
"2023-03-31 16:45:00",-4.45
"2023-03-31 16:50:00",-4.6
"2023-03-31 16:55:00",-4.45
"2023-03-31 17:00:00",-4.42
"2023-03-31 17:05:00",-4.29
"2023-03-31 17:10:00",-4.48
"2023-03-31 17:15:00",-4.25
"2023-03-31 17:20:00",-4.27
"2023-03-31 17:25:00",-4.55
"2023-03-31 17:30:00",-4.65
"2023-03-31 17:35:00",-4.56
"2023-03-31 17:40:00",-4.75
"2023-03-31 17:45:00",-4.62
"2023-03-31 17:50:00",-4.62
"2023-03-31 17:55:00",-4.39
"2023-03-31 18:00:00",-4.7
"2023-03-31 18:05:00",-4.56
"2023-03-31 18:10:00",-4.41
"2023-03-31 18:15:00",-4.45
"2023-03-31 18:20:00",-4.69
"2023-03-31 18:25:00",-4.92
"2023-03-31 18:30:00",-5.16
"2023-03-31 18:35:00",-5.02
"2023-03-31 18:40:00",-4.96
"2023-03-31 18:45:00",-4.79
"2023-03-31 18:50:00",-4.38
"2023-03-31 18:55:00",-4.14
"2023-03-31 19:00:00",-4.19
"2023-03-31 19:05:00",-3.98
"2023-03-31 19:10:00",-4.19
"2023-03-31 19:15:00",-4.07
"2023-03-31 19:20:00",-3.89
"2023-03-31 19:25:00",-4.56
"2023-03-31 19:30:00",-4.51
"2023-03-31 19:35:00",-4.76
"2023-03-31 19:40:00",-5.11
"2023-03-31 19:45:00",-5.06
"2023-03-31 19:50:00",-5.27
"2023-03-31 19:55:00",-5.49
"2023-03-31 20:00:00",-5.43
"2023-03-31 20:05:00",-5.45
"2023-03-31 20:10:00",-5.41
"2023-03-31 20:15:00",-5.6
"2023-03-31 20:20:00",-5.43
"2023-03-31 20:25:00",-5.43
"2023-03-31 20:30:00",-5.73
"2023-03-31 20:35:00",-5.91
"2023-03-31 20:40:00",-5.99
"2023-03-31 20:45:00",-6.02
"2023-03-31 20:50:00",-4.83
"2023-03-31 20:55:00",-4.62
"2023-03-31 21:00:00",-3.98
"2023-03-31 21:05:00",-3.96
"2023-03-31 21:10:00",-3.75
"2023-03-31 21:15:00",-3.57
"2023-03-31 21:20:00",-3.7
"2023-03-31 21:25:00",-4.05
"2023-03-31 21:30:00",-4.32
"2023-03-31 21:35:00",-3.94
"2023-03-31 21:40:00",-3.54
"2023-03-31 21:45:00",-3.71
"2023-03-31 21:50:00",-3.65
"2023-03-31 21:55:00",-3.46
"2023-03-31 22:00:00",-3.67
"2023-03-31 22:05:00",-3.63
"2023-03-31 22:10:00",-3.84
"2023-03-31 22:15:00",-3.45
"2023-03-31 22:20:00",-2.85
"2023-03-31 22:25:00",-2.95
"2023-03-31 22:30:00",-3.02
"2023-03-31 22:35:00",-3.12
"2023-03-31 22:40:00",-2.78
"2023-03-31 22:45:00",-1.83
"2023-03-31 22:50:00",-2
"2023-03-31 22:55:00",-1.75
"2023-03-31 23:00:00",-1.52
"2023-03-31 23:05:00",-1.74
"2023-03-31 23:10:00",-1.67
"2023-03-31 23:15:00",-1.59
"2023-03-31 23:20:00",-1.6
"2023-03-31 23:25:00",-1.82
"2023-03-31 23:30:00",-1.68
"2023-03-31 23:35:00",-1.17
"2023-03-31 23:40:00",-0.869
"2023-03-31 23:45:00",-0.822
"2023-03-31 23:50:00",-0.841
"2023-03-31 23:55:00",-0.863
"2023-04-01 00:00:00",-1.05
"2023-04-01 00:05:00",-0.831
"2023-04-01 00:10:00",-0.771
"2023-04-01 00:15:00",-0.718
"2023-04-01 00:20:00",-0.833
"2023-04-01 00:25:00",-0.618
"2023-04-01 00:30:00",-0.474
"2023-04-01 00:35:00",-0.241
"2023-04-01 00:40:00",-0.305
"2023-04-01 00:45:00",-0.055
"2023-04-01 00:50:00",-0.192
"2023-04-01 00:55:00",-0.283
"2023-04-01 01:00:00",-0.284
"2023-04-01 01:05:00",-0.427
"2023-04-01 01:10:00",-0.58
"2023-04-01 01:15:00",-0.578
"2023-04-01 01:20:00",-0.834
"2023-04-01 01:25:00",-0.916
"2023-04-01 01:30:00",-1.01
"2023-04-01 01:35:00",-1.12
"2023-04-01 01:40:00",-1.1
"2023-04-01 01:45:00",-0.861
"2023-04-01 01:50:00",-0.696
"2023-04-01 01:55:00",-0.958
"2023-04-01 02:00:00",-1.06
"2023-04-01 02:05:00",-0.527
"2023-04-01 02:10:00",0.0619
"2023-04-01 02:15:00",0.318
"2023-04-01 02:20:00",0.3
"2023-04-01 02:25:00",-0.00296
"2023-04-01 02:30:00",0.178
"2023-04-01 02:35:00",0.334
"2023-04-01 02:40:00",0.407
"2023-04-01 02:45:00",0.441
"2023-04-01 02:50:00",0.241
"2023-04-01 02:55:00",0.0658
"2023-04-01 03:00:00",0.0793
"2023-04-01 03:05:00",0.189
"2023-04-01 03:10:00",-0.041
"2023-04-01 03:15:00",-0.0557
"2023-04-01 03:20:00",-0.115
"2023-04-01 03:25:00",-0.0698
"2023-04-01 03:30:00",-0.0891
"2023-04-01 03:35:00",0.0241
"2023-04-01 03:40:00",0.104
"2023-04-01 03:45:00",0.0789
"2023-04-01 03:50:00",0.107
"2023-04-01 03:55:00",0.0735
"2023-04-01 04:00:00",0.127
"2023-04-01 04:05:00",0.229
"2023-04-01 04:10:00",0.029
"2023-04-01 04:15:00",0.0594
"2023-04-01 04:20:00",0.117
"2023-04-01 04:25:00",0.0177
"2023-04-01 04:30:00",0.0446
"2023-04-01 04:35:00",0.0745
"2023-04-01 04:40:00",-0.00197
"2023-04-01 04:45:00",0.0499
"2023-04-01 04:50:00",0.123
"2023-04-01 04:55:00",0.105
"2023-04-01 05:00:00",-0.0748
"2023-04-01 05:05:00",-0.112
"2023-04-01 05:10:00",0.00554
"2023-04-01 05:15:00",-0.0513
"2023-04-01 05:20:00",-0.224
"2023-04-01 05:25:00",-0.175
"2023-04-01 05:30:00",-0.117
"2023-04-01 05:35:00",-0.21
"2023-04-01 05:40:00",-0.165
"2023-04-01 05:45:00",0.0167
"2023-04-01 05:50:00",0.147
"2023-04-01 05:55:00",0.256
"2023-04-01 06:00:00",0.194
"2023-04-01 06:05:00",-0.061
"2023-04-01 06:10:00",-0.125
"2023-04-01 06:15:00",-0.216
"2023-04-01 06:20:00",0.0279
"2023-04-01 06:25:00",0.298
"2023-04-01 06:30:00",0.492
"2023-04-01 06:35:00",0.482
"2023-04-01 06:40:00",0.632
"2023-04-01 06:45:00",0.736
