"DateTime","Skew 30 Days"
"2023-03-30 04:00:00",-6.54
"2023-03-30 04:05:00",-6.82
"2023-03-30 04:10:00",-6.71
"2023-03-30 04:15:00",-6.83
"2023-03-30 04:20:00",-6.92
"2023-03-30 04:25:00",-6.86
"2023-03-30 04:30:00",-7.04
"2023-03-30 04:35:00",-6.98
"2023-03-30 04:40:00",-7.18
"2023-03-30 04:45:00",-7.18
"2023-03-30 04:50:00",-7.18
"2023-03-30 04:55:00",-7.34
"2023-03-30 05:00:00",-7.34
"2023-03-30 05:05:00",-7.12
"2023-03-30 05:10:00",-7.19
"2023-03-30 05:15:00",-7.16
"2023-03-30 05:20:00",-7.38
"2023-03-30 05:25:00",-7.2
"2023-03-30 05:30:00",-7.19
"2023-03-30 05:35:00",-7.52
"2023-03-30 05:40:00",-7.37
"2023-03-30 05:45:00",-7.61
"2023-03-30 05:50:00",-7.55
"2023-03-30 05:55:00",-7.8
"2023-03-30 06:00:00",-7.66
"2023-03-30 06:05:00",-7.71
"2023-03-30 06:10:00",-7.67
"2023-03-30 06:15:00",-7.74
"2023-03-30 06:20:00",-7.35
"2023-03-30 06:25:00",-7.49
"2023-03-30 06:30:00",-7.64
"2023-03-30 06:35:00",-7.63
"2023-03-30 06:40:00",-7.57
"2023-03-30 06:45:00",-7.46
"2023-03-30 06:50:00",-7.22
"2023-03-30 06:55:00",-7.56
"2023-03-30 07:00:00",-7.84
"2023-03-30 07:05:00",-7.85
"2023-03-30 07:10:00",-7.79
"2023-03-30 07:15:00",-7.66
"2023-03-30 07:20:00",-7.52
"2023-03-30 07:25:00",-7.59
"2023-03-30 07:30:00",-7.77
"2023-03-30 07:35:00",-7.66
"2023-03-30 07:40:00",-8.16
"2023-03-30 07:45:00",-8.02
"2023-03-30 07:50:00",-7.98
"2023-03-30 07:55:00",-8.13
"2023-03-30 08:00:00",-7.94
"2023-03-30 08:05:00",-8.33
"2023-03-30 08:10:00",-8.27
"2023-03-30 08:15:00",-8.35
"2023-03-30 08:20:00",-8.36
"2023-03-30 08:25:00",-8.33
"2023-03-30 08:30:00",-8.49
"2023-03-30 08:35:00",-8.19
"2023-03-30 08:40:00",-8.12
"2023-03-30 08:45:00",-8.08
"2023-03-30 08:50:00",-8.07
"2023-03-30 08:55:00",-8.11
"2023-03-30 09:00:00",-7.74
"2023-03-30 09:05:00",-7.5
"2023-03-30 09:10:00",-7.65
"2023-03-30 09:15:00",-7.69
"2023-03-30 09:20:00",-7.78
"2023-03-30 09:25:00",-7.72
"2023-03-30 09:30:00",-7.75
"2023-03-30 09:35:00",-7.87
"2023-03-30 09:40:00",-7.93
"2023-03-30 09:45:00",-8.12
"2023-03-30 09:50:00",-7.95
"2023-03-30 09:55:00",-7.8
"2023-03-30 10:00:00",-7.58
"2023-03-30 10:05:00",-7.65
"2023-03-30 10:10:00",-7.42
"2023-03-30 10:15:00",-7.37
"2023-03-30 10:20:00",-7.19
"2023-03-30 10:25:00",-6.92
"2023-03-30 10:30:00",-6.87
"2023-03-30 10:35:00",-6.84
"2023-03-30 10:40:00",-6.98
"2023-03-30 10:45:00",-6.67
"2023-03-30 10:50:00",-6.46
"2023-03-30 10:55:00",-6.57
"2023-03-30 11:00:00",-6.65
"2023-03-30 11:05:00",-6.55
"2023-03-30 11:10:00",-6.1
"2023-03-30 11:15:00",-6.23
"2023-03-30 11:20:00",-6.36
"2023-03-30 11:25:00",-6.35
"2023-03-30 11:30:00",-6.54
"2023-03-30 11:35:00",-6.79
"2023-03-30 11:40:00",-6.98
"2023-03-30 11:45:00",-7.12
"2023-03-30 11:50:00",-7.27
"2023-03-30 11:55:00",-7.13
"2023-03-30 12:00:00",-6.95
"2023-03-30 12:05:00",-6.98
"2023-03-30 12:10:00",-7.17
"2023-03-30 12:15:00",-7.42
"2023-03-30 12:20:00",-7.35
"2023-03-30 12:25:00",-7.42
"2023-03-30 12:30:00",-7.25
"2023-03-30 12:35:00",-7.39
"2023-03-30 12:40:00",-7.29
"2023-03-30 12:45:00",-7.36
"2023-03-30 12:50:00",-7.31
"2023-03-30 12:55:00",-7.31
"2023-03-30 13:00:00",-7.27
"2023-03-30 13:05:00",-7.24
"2023-03-30 13:10:00",-7.37
"2023-03-30 13:15:00",-7.3
"2023-03-30 13:20:00",-7.16
"2023-03-30 13:25:00",-7.24
"2023-03-30 13:30:00",-7.35
"2023-03-30 13:35:00",-7.42
"2023-03-30 13:40:00",-7.47
"2023-03-30 13:45:00",-7.19
"2023-03-30 13:50:00",-6.97
"2023-03-30 13:55:00",-6.67
"2023-03-30 14:00:00",-6.73
"2023-03-30 14:05:00",-6.6
"2023-03-30 14:10:00",-6.44
"2023-03-30 14:15:00",-6.39
"2023-03-30 14:20:00",-6.55
"2023-03-30 14:25:00",-6.46
"2023-03-30 14:30:00",-6.76
