"DateTime","Skew 30 Days"
"2023-03-30 11:00:00",-5.07
"2023-03-30 11:05:00",-5.24
"2023-03-30 11:10:00",-5.15
"2023-03-30 11:15:00",-5.37
"2023-03-30 11:20:00",-5.44
"2023-03-30 11:25:00",-5.41
"2023-03-30 11:30:00",-5.42
"2023-03-30 11:35:00",-5.59
"2023-03-30 11:40:00",-5.75
"2023-03-30 11:45:00",-5.9
"2023-03-30 11:50:00",-5.8
"2023-03-30 11:55:00",-5.61
"2023-03-30 12:00:00",-5.68
"2023-03-30 12:05:00",-5.3
"2023-03-30 12:10:00",-5
"2023-03-30 12:15:00",-4.91
"2023-03-30 12:20:00",-4.84
"2023-03-30 12:25:00",-4.98
"2023-03-30 12:30:00",-4.78
"2023-03-30 12:35:00",-5.13
"2023-03-30 12:40:00",-4.88
"2023-03-30 12:45:00",-4.76
"2023-03-30 12:50:00",-4.65
"2023-03-30 12:55:00",-4.41
"2023-03-30 13:00:00",-4.54
"2023-03-30 13:05:00",-4.64
"2023-03-30 13:10:00",-4.83
"2023-03-30 13:15:00",-5.02
"2023-03-30 13:20:00",-4.85
"2023-03-30 13:25:00",-4.79
"2023-03-30 13:30:00",-5.06
"2023-03-30 13:35:00",-5.06
"2023-03-30 13:40:00",-5
"2023-03-30 13:45:00",-4.98
"2023-03-30 13:50:00",-5
"2023-03-30 13:55:00",-5.01
"2023-03-30 14:00:00",-5.21
"2023-03-30 14:05:00",-5.86
"2023-03-30 14:10:00",-5.98
"2023-03-30 14:15:00",-5.25
"2023-03-30 14:20:00",-5.88
"2023-03-30 14:25:00",-5.77
"2023-03-30 14:30:00",-5.82
"2023-03-30 14:35:00",-5.7
"2023-03-30 14:40:00",-5.73
"2023-03-30 14:45:00",-5.91
"2023-03-30 14:50:00",-5.88
"2023-03-30 14:55:00",-5.95
"2023-03-30 15:00:00",-5.99
"2023-03-30 15:05:00",-6.03
"2023-03-30 15:10:00",-6.07
"2023-03-30 15:15:00",-5.87
"2023-03-30 15:20:00",-5.88
"2023-03-30 15:25:00",-5.85
"2023-03-30 15:30:00",-5.58
"2023-03-30 15:35:00",-5.87
"2023-03-30 15:40:00",-5.79
"2023-03-30 15:45:00",-5.81
"2023-03-30 15:50:00",-5.6
"2023-03-30 15:55:00",-4.95
"2023-03-30 16:00:00",-5.43
